text,label
barang oke packing rapi bintang bicara,positive
kecewa kerna beda barang tawar tutup terima flashdisk,negative
barang bagus isi 14giga wajar ukur media simpan kurang pakai oke2 pakai tonton film via lcd tv top,positive
barang bagus ngesave sayang banget pakai,negative
sesuai deskripsi barang,negative
terima kasih barang samapai tes,positive
kirim barang estimasi pingiriman habis nyampek paksa ambil warehouse jne,negative
packing oke barang sesuai,positive
buka percaya seler lazada barang kali oke kayak foto,positive
barang bagus cepat kirim,positive
sanggggaaaat kecewa mohon berhati2 kirim barang contoh barang tunggutunggu muas,negative
pakai pindahin video hp flashdisk selesei setel tv putar video 10 menitwajahbosan,negative
barang nunggunya,negative
barang bagus packing kasih kam plastik gelembung smacamnya agat aman kirim,negative
mantul banget,positive
maaf mas jual tuh ah flashdisk pakai,negative
lumayan dngn hrga segitu cuman sayang remot sensitip sinyal anten peka rekomnd untu ante pakai tipe,negative
pakai rusak fungsi,negative
cpat bngat giur harga murah produk sampah pakai fili mp3 mp4 rusak stel beli harap pikir2,negative
pakai isi film tonton tv terima kasih,negative
barang original fungsi kapasitas real desain klasik ane demen harga proses kirim cepat kurir ramah mantul pokok nyawajahgembiradenganmatabahagiajempolkeatas,positive
gan kayak terima laptop produk gagal instal win touchpadnya gerak pakein mouse gerak instal win 10 boot muncul kembali produk gan kecewa berat,negative
bagus terima kasih,positive
barang sesuai gambaraccesories lengkaptxz lazada,negative
bagus rusa apa proses kirim,positive
voucher gratis bulan,negative
terima barang kondisi bagus cepat seta buka setting selesai muncul wifi has no internet acces wifi smarttv internet lampir foto bukti jelek produk sesal beli kembali ulang kali reset factory data reset muncul stres sel balikin produk kecewa,negative
alhamdulillah barang wajahberkedip,positive
alhamdulillah tuju terima kasih lazada,positive
fungsi orisinal,positive
kecewa puas banget terima kasih lazada seller,positive
mesen tanggal 21 des tnggal januari brang dteng2 profesional mesen kali jlas tangerang doang 2minggu barang dkirim arab kali,negative
flashdisknya lumayan bagus cekhanya bungkus flashdisknya butek barang bekassetelah cek kapasitas flashdisknya utuh yacuma 1458 gb 16 gbyang jujur kakterus kirim,negative
bagus ganmantap,positive
pesan senin kamis deh sayang kartu garansi,positive
barang kirim,positive
